depth	games	W	D	L	score	elo_vs_prev	margin	seconds
2	300	196	56	48	0.747	+188	45	2
3	300	214	45	41	0.788	+228	48	5
4	300	201	68	31	0.783	+223	48	12
5	300	171	81	48	0.705	+151	43	25
6	300	156	89	55	0.668	+122	42	65
7	300	166	96	38	0.713	+158	44	187
