nominal	w	d	l	elo	margin	implied
2000	162	59	179	-15	34	1985
2200	105	67	228	-110	36	2090
2400	69	53	278	-201	40	2199
2600	49	48	303	-260	45	2340
2800	64	47	489	-307	40	2493
